Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 22.09.2022,15,102,1716,22.09.2022,Franziska GIFFEY,Hajo SCHUMACHER,Stephan GRÜNEWALD,Lamia MESSARI-BECKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.09.2022,15,103,1717,27.09.2022,Agnes STRACK-ZIMMERMANN,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.09.2022,15,104,1718,28.09.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.09.2022,15,105,1719,29.09.2022,Richard David PRECHT,Harald WELZER,Robin ALEXANDER,Melanie AMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.10.2022,15,106,1720,04.10.2022,Kevin KÜHNERT,Claudia KADE,Christian MÖLLING,Dmitry GLUKHOVSKY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.10.2022,15,107,1721,05.10.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.10.2022,15,108,1722,06.10.2022,Peer STEINBRÜCK,Sarah PAGUNG,Michael BRÖCKER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.10.2022,15,109,1723,11.10.2022,Katrin EIGENDORF,Carsten LINNEMANN,Julia LÖHR,Isabella WEBER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.10.2022,15,110,1724,12.10.2022,Stephan WEIL,Serap GÜLER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.10.2022,15,111,1725,13.10.2022,Lars KLINGBEIL,Christian DÜRR,Hannah BETHKE,Golineh ATAI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.10.2022,15,112,1726,18.10.2022,Luisa NEUBAUER,Thomas DE,Anja MAIER,Matthias QUENT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.10.2022,15,113,1727,19.10.2022,Marcel REIF,Sebastian SONS,Andreas RETTIG,Lena CASSEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.10.2022,15,114,1728,20.10.2022,Theo WAIGEL,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.10.2022,15,115,1729,25.10.2022,Kevin KÜHNERT,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.11.2022,15,118,1732,01.11.2022,Karl LAUTERBACH,Kerstin MÜNSTERMANN,Elmar THEVEßEN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.11.2022,15,119,1733,02.11.2022,Gerhart BAUM,Peter BRANDT,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.11.2022,15,120,1734,03.11.2022,Dietmar BARTSCH,Helene BUBROWSKI,Dr Christian MÖLLING,Vincent STAMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.11.2022,15,121,1735,08.11.2022,Agnes STRACK-ZIMMERMANN,Jochen BREYER,Sylvia SCHENK,Mark SCHIERITZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.11.2022,15,122,1736,09.11.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.11.2022,15,123,1737,10.11.2022,Boris PALMER,Roman PLETTER,Herbert DIESS,Maja GÖPEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.11.2022,15,124,1738,15.11.2022,Andreas BOVENSCHULTE,Michael BRÖCKER,Wolfgang BÜSCHER,Gilda SAHEBI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.11.2022,15,125,1739,16.11.2022,Bettina STARK-WATZINGER,Dr Aladin EL-MAFAALANI,Philippa SIGL-GLÖCKNER,Sascha LOBO,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.11.2022,15,126,1740,17.11.2022,Markus SÖDER,Christian MÖLLING,Mariam LAU,Cordula TUTT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.11.2022,15,127,1741,22.11.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.11.2022,15,128,1742,23.11.2022,Chelsea MANNING,Norbert RÖTTGEN,Golineh ATAI,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.11.2022,15,129,1743,24.11.2022,Stephan WEIL,Petra PINZLER,Joachim KÜMPEL,Präs B,Ronny BLASCHKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.11.2022,15,130,1744,29.11.2022,Tino CHRUPALLA,Claudia MAJOR,Eva QUADBECK,Gerald KNAUS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.11.2022,15,131,1745,30.11.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.12.2022,15,132,1746,01.12.2022,Christian DÜRR,Ulrike HERRMANN,Karen PITTEL,Jan GIERKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.12.2022,15,133,1747,06.12.2022,Jürgen TRITTIN,Kathrin WITSCH,Michael BRÖCKER,Sönke NEITZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.12.2022,15,134,1748,07.12.2022,Mario CZAJA,Melanie AMANN,Olaf SUNDERMEYER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.12.2022,15,135,1749,08.12.2022,Daniela SEPEHRI,Robin ALEXANDER,Lars WENDLAND,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.12.2022,15,136,1750,13.12.2022,Lars KLINGBEIL,Helene BUBROWSKI,Tobias GINSBURG,Wolfgang MERKEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.12.2022,15,137,1751,14.12.2022,Wolfgang SCHÄUBLE,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz - Das Jahr 2022,,,,15.12.2022,Natalie AMIRI,Katrin MÜLLER-HOHENSTEIN,Hanna POLONSKA,Katrin EIGENDORF,Agnes STRACK-ZIMMERMANN,Irina SCHERBAKOWA,Gerhart BAUM,Herbert GRÖNEMEYER,Carla REEMTSMA,Mojib LATIF,Friedrich MERZ,Markus SÖDER,Karl LAUTERBACH,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.01.2023,16,1,1752,10.01.2023,Friedrich MERZ,Eva QUADBECK,Aladin EL-MAFAALANI,Marcel FRATZSCHER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.01.2023,16,2,1753,11.01.2023,Hubertus HEIL,Simon JÄGER,Chef Bonner I,Antje HÖNING,Carlo MASALA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.01.2023,16,3,1754,12.01.2023,Kevin KÜHNERT,Kerstin MÜNSTERMANN,Hasnain KAZIM,Claudia MAJOR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.01.2023,16,4,1755,17.01.2023,Agnes STRACK-ZIMMERMANN,Pauline BRÜNGER,Nikolaus BLOME,Sönke NEITZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.01.2023,16,5,1756,18.01.2023,Anton HOFREITER,Julia LÖHR,Robin ALEXANDER,David DRESEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.01.2023,16,6,1757,19.01.2023,Daniel GÜNTHER,Roman PLETTER,Cordula HECKMANN,Peter MEIDINGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.01.2023,16,7,1758,24.01.2023,Michael ROTH,Christian MÖLLING,Ulrike HERRMANN,Dmitry GLUKHOVSKY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.01.2023,16,8,1759,25.01.2023,Omid NOURIPOUR,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.01.2023,16,9,1760,26.01.2023,Jens SPAHN,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.01.2023,16,10,1761,31.01.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.02.2023,16,11,1762,01.02.2023,Sabine LEUTHEUSSER-SCHNARRENBERGER,Andrea TITZ,Gregor Peter SCHMITZ,Hamed ABDEL-SAMAD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.02.2023,16,12,1763,02.02.2023,Jürgen TRITTIN,Joe KAESER,Ursula WEIDENFELD,Janka OERTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.02.2023,16,13,1764,07.02.2023,Saskia ESKEN,Veit MEDICK,Christoph HEUSGEN,Wolfgang MERKEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.02.2023,16,14,1765,08.02.2023,Paul ZIEMIAK,Helene BUBROWSKI,Michael THUMANN,Claudia MAJOR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.02.2023,16,15,1766,09.02.2023,Karl LAUTERBACH,Markus GRILL,Dr Agnes GENEWEIN,Heribert PRANTL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.02.2023,16,16,1767,14.02.2023,Serap GÜLER,Jens Marco SCHERF,Martin MACHOWECZ,Julia ZEH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.02.2023,16,17,1768,15.02.2023,Elmar THEVEßEN,Adrian GEIGES,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.02.2023,16,18,1769,16.02.2023,Gerald KNAUS,Güner BALCI,Ralf STEGNER,Boris PALMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.02.2023,16,19,1770,21.02.2023,Kevin KÜHNERT,Sahra WAGENKNECHT,Marina OWSJANNIKOWA,Ljudmyla MELNYK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.02.2023,16,20,1771,22.02.2023,Boris PISTORIUS,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.02.2023,16,21,1772,23.02.2023,Norbert RÖTTGEN,Margarete KLEIN,Michael THUMANN,Adrian GEIGES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.02.2023,16,22,1773,28.02.2023,Roderich KIESEWTTER,Johannes VARWICK,Rieke HAVERTZ,Kristin HELBERG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.03.2023,16,23,1774,01.03.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.03.2023,16,24,1775,02.03.2023,Christian DÜRR,Petra PINZLER,Belit ONAY,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.03.2023,16,25,1776,07.03.2023,Joachim STAMP,Martin MACHOWECZ,Kristin HELBERG,Seyran ATES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.03.2023,16,26,1777,08.03.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.03.2023,16,27,1778,09.03.2023,Thomas DE,Sascha LOBO,Alena BUYX,Bob BLUME,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.03.2023,16,28,1779,14.03.2023,Johannes VOGEL,Roman PLETTER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.03.2023,16,29,1780,15.03.2023,Dr Melanie MÜLLER,Joe CHIALO,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.03.2023,16,30,1781,16.03.2023,Mojib LATIF,Philipp SCHRÖDER,Julia LÖHR,Torsten BECKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.03.2023,16,31,1782,21.03.2023,Anton HOFREITER,Antje HÖNING,Daniela SCHWARZER,Forian FLADE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.03.2023,16,32,1783,22.03.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.03.2023,16,33,1784,23.03.2023,Sebastian FIEDLER,Sibylle WINTER,Birgit KIMMEL,Marcus ENGERT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.03.2023,16,34,1785,28.03.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.03.2023,16,35,1786,29.03.2023,Kevin KÜHNERT,Ursula WEIDENFELD,Lamia MESSARI-BECKER,Michael BRÖCKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.03.2023,16,36,1787,30.03.2023,Bernd RIEXINGER,Anne HÄHNIG,Werner HENNING,Olivia KORTAS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.04.2023,16,37,1788,04.04.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.04.2023,16,38,1789,05.04.2023,Marco BUSCHMANN,Henrike ROßBACH,Dirk PEGLOW,Vors BDK,Anette DOWIDEIT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.04.2023,16,39,1790,06.04.2023,Martin HUBER,Kristina DUNZ,Pauline BRÜNGER,Johannes LACKMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.04.2023,16,40,1791,11.04.2023,Michael OTTO,Carla REEMTSMA,Kathrin HARTMANN,Simon JÄGER,Chef Bonner I,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.04.2023,16,41,1792,12.04.2023,Roderich KIESEWTTER,Rüdiger LUCASSEN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.04.2023,16,42,1793,13.04.2023,Franziska GIFFEY,Michael BRÖCKER,Christine LEMAITRE,Fabienne HOELZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.04.2023,16,43,1794,18.04.2023,Jürgen TRITTIN,Cordula TUTT,Claus Ruhe MADSEN,Kai STRITTMATTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.04.2023,16,44,1795,19.04.2023,Britta PETERSEN,Ranga YOGESHWAR,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.04.2023,16,45,1796,20.04.2023,Stephan WEIL,Helene BUBROWSKI,Christian BÖTTGER,Michael THEURER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.04.2023,16,46,1797,25.04.2023,Christian DÜRR,Kerstin MÜNSTERMANN,Isabella WEBER,Felix LEE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.04.2023,16,47,1798,26.04.2023,Klara GEYWITZ,Julia LÖHR,Peter WOHLLEBEN,Tim VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.04.2023,16,48,1799,27.04.2023,Karl LAUTERBACH,Herbert GRÖNEMEYER,Yasmine M,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.05.2023,16,49,1800,02.05.2023,Markus SÖDER,Kristina DUNZ,Marcel FRATZSCHER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.05.2023,16,50,1801,03.05.2023,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.05.2023,16,51,1802,04.05.2023,Karin PRIEN,Eva QUADBECK,Silke MÜLLER,Frederik OBERMAIER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.05.2023,16,52,1803,09.05.2023,Norbert RÖTTGEN,Michael THUMANN,Veit MEDICK,Cigdem AKYOL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.05.2023,16,53,1804,10.05.2023,Johannes VOGEL,Belit ONAY,Tanja SCHWEIGER,Matthias SCHIMPF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.05.2023,16,54,1805,11.05.2023,Jens SPAHN,Kristin HELBERG,Gerald KNAUS,Wolfram WEIMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.05.2023,16,55,1806,16.05.2023,Wolfgang KUBICKI,Helene BUBROWSKI,Petra PINZLER,Carolina DRÜTEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.05.2023,16,56,1807,17.05.2023,Ricarda LANG,Kerstin MÜNSTERMANN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.05.2023,16,57,1808,18.05.2023,Michael ROTH,Liudmila CORLATEANU,Hannes MEISSNER,Boris SCHUMATSKY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.05.2023,16,58,1809,23.05.2023,Carsten LINNEMANN,Ulrike HERRMANN,Jens SÜDEKUM,Rüdiger VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.05.2023,16,59,1810,24.05.2023,Lars KLINGBEIL,Michael BRÖCKER,Ursula WEIDENFELD,Jonas KRATZENBERG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.05.2023,16,60,1811,25.05.2023,Mojib LATIF,Steffen KOTRE,Melanie AMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.05.2023,16,61,1812,30.05.2023,Manfred WEBER,Herbert DIESS,Carolina DRÜTEN,Felix LEE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.05.2023,16,62,1813,31.05.2023,Sigmar GABRIEL,Kristina DUNZ,Kamran SAFIARIAN,Erfan RAMIZIPOUR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.06.2023,16,63,1814,01.06.2023,Thorsten FREI,Hajo SCHUMACHER,Luisa NEUBAUER,Liv VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.06.2023,16,64,1815,06.06.2023,Cem ÖZDEMIR,Julia LÖHR,Peter ALTMAIER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.06.2023,16,65,1816,07.06.2023,Serap GÜLER,Robin ALEXANDER,Sarah PAGUNG,Aminata TOURE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.06.2023,16,66,1817,08.06.2023,Saskia ESKEN,Helene BUBROWSKI,Ronja EBELING,Laura BORNMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.06.2023,16,67,1818,13.06.2023,Konstantin KUHLE,Veit MEDICK,Maren URNER,Carlo MASALA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.06.2023,16,68,1819,14.06.2023,Winfried KRETSCHMANN,Eva QUADBECK,Lamia MESSARI-BECKER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.06.2023,16,69,1820,15.06.2023,Kevin KÜHNERT,Hannah BETHKE,Dietrich BORCHARDT,Daniel ETTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.06.2023,16,70,1821,20.06.2023,Verena HUBERTZ,Antje HÖNING,Frank SCHÄFFLER,Gunter ERFURT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.06.2023,16,71,1822,21.06.2023,Jürgen TRITTIN,Kerstin MÜNSTERMANN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.06.2023,16,72,1823,22.06.2023,Karl LAUTERBACH,Cordula TUTT,Roland SEIFERT,Johann Georg GOLDAMMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.06.2023,16,73,1824,27.06.2023,Jens SPAHN,Julia LÖHR,Mojib LATIF,Carlo MASALA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.06.2023,16,74,1825,28.06.2023,Sebastian FIEDLER,Alice BOTA,Ursula WEIDENFELD,Ralph GHADBAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.06.2023,16,75,1826,29.06.2023,Bettina STARK-WATZINGER,Sonja ALVAREZ,Jürgen SCHMIDHUBER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.07.2023,16,76,1827,04.07.2023,Hubert AIWANGER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.07.2023,16,77,1828,05.07.2023,Sarah PAGUNG,Michael ROTH,Werner HENNING,Anne HÄHNIG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.07.2023,16,78,1829,06.07.2023,Robert HABECK,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.07.2023,16,79,1830,11.07.2023,Steffi LEMKE,Michael BRÖCKER,Sönke NEITZEL,Irina SCHERBAKOWA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.07.2023,16,80,1831,12.07.2023,Thomas HEILMANN,Robin ALEXANDER,Claudia MAJOR,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.07.2023,16,81,1832,13.07.2023,Christian DÜRR,Petra PINZLER,Adam TOOZE,Uwe RITZER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.07.2023,16,82,1833,18.07.2023,Joachim GAUCK,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
